,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
1961,-26.801737,-38.05494,1362.3898,0.375
1962,-26.59763,-38.30979,1085.9768,0.421875
1963,-27.196276,-40.422394,1208.7358,0.328125
1964,-25.083063,-34.615772,928.8338,0.359375
1965,-27.200266,-42.50312,1052.9346,0.28125
1966,-25.761063,-37.846066,1214.965,0.3333333333333333
1967,-26.009613,-38.262638,1109.0516,0.375
1968,-28.578709,-44.799007,560.1769,0.28125
1969,-24.759007,-34.96807,811.7481,0.421875
1970,-27.590054,-40.12996,782.1212,0.296875
1971,-28.684097,-42.670334,982.81366,0.390625
1972,-24.67237,-36.058517,720.3512,0.375
1973,-29.371677,-46.296535,681.36035,0.328125
1974,-27.102152,-40.69233,932.0943,0.40625
1975,-25.056164,-35.509964,929.6606,0.421875
1976,-27.293835,-41.109093,1076.5844,0.453125
1977,-27.126064,-39.846855,976.7274,0.21875
1978,-27.028748,-39.938316,764.72876,0.328125
1979,-26.110916,-38.302765,760.0916,0.34375
1980,-26.522255,-39.01171,633.15186,0.296875
1981,-27.50085,-41.102867,890.5036,0.328125
1982,-26.719055,-39.957253,846.58545,0.296875
1983,-26.706549,-41.8228,744.60315,0.25
1984,-25.82066,-35.972794,938.7822,0.46875
1985,-25.873894,-37.451717,725.5181,0.34375
1986,-27.322803,-42.27346,855.819,0.328125
1987,-24.634174,-35.73811,1075.2661,0.484375
1988,-28.672886,-43.884205,721.7309,0.28125
1989,-26.234482,-38.168724,1211.3066,0.375
1990,-24.365124,-33.033844,1262.747,0.40625
1991,-26.294847,-37.18638,901.2439,0.421875
1992,-25.598587,-37.93937,801.47656,0.34375
1993,-26.810078,-39.175995,896.6509,0.359375
1994,-26.188236,-38.183044,690.16724,0.484375
1995,-25.515182,-37.189037,746.6233,0.375
1996,-25.355968,-36.69313,1230.2715,0.421875
1997,-26.292088,-37.355568,1025.0844,0.4375
1998,-25.45266,-36.87339,855.54175,0.421875
1999,-27.31073,-41.482815,553.73584,0.296875
2000,-25.3657,-34.634228,727.12244,0.375
2001,-27.272812,-40.166748,851.4264,0.40625
2002,-26.074974,-38.35047,782.1075,0.328125
2003,-28.305769,-42.86596,1314.6571,0.390625
2004,-29.378487,-45.494423,826.64453,0.359375
2005,-25.49645,-37.690884,952.78094,0.3492063492063492
2006,-26.001104,-37.82701,929.4353,0.3125
2007,-25.730587,-37.228973,857.5112,0.328125
2008,-25.76157,-38.423683,818.4104,0.359375
2009,-24.400583,-34.406136,1234.8704,0.546875
2010,-24.933197,-34.273247,959.6924,0.40625
2011,-25.092316,-35.797916,1050.5873,0.4375
2012,-26.850681,-39.9167,796.73816,0.328125
2013,-24.822453,-33.655693,1101.5571,0.4375
2014,-26.6868,-40.741295,857.1255,0.40625
2015,-26.550213,-39.32334,1002.34033,0.46875
2016,-25.663126,-37.282066,1393.558,0.328125
2017,-27.03461,-39.715694,1065.1943,0.34375
2018,-26.633993,-39.413624,906.4243,0.390625
2019,-26.697323,-40.13509,792.4527,0.3492063492063492
2020,-28.259867,-44.244843,980.0638,0.3125
2021,-27.539572,-39.900955,1249.7933,0.40625
2022,-24.217396,-35.030693,916.3746,0.390625
2023,-25.431517,-36.13982,865.29553,0.40625
2024,-25.09871,-34.156357,1153.3381,0.453125
2025,-28.633677,-43.890427,911.131,0.265625
2026,-26.083405,-39.769623,508.23267,0.328125
2027,-25.64669,-35.87537,1074.3364,0.328125
2028,-26.707413,-40.351578,1082.7275,0.40625
2029,-27.288338,-42.622063,982.0174,0.375
2030,-24.693243,-35.16146,1105.0371,0.3968253968253968
2031,-25.391476,-35.72262,891.3187,0.375
2032,-27.595453,-43.06396,795.874,0.3125
2033,-26.072659,-38.989742,912.64764,0.40625
2034,-27.3487,-40.482925,1126.6086,0.375
2035,-26.07824,-39.98152,958.7707,0.296875
2036,-25.25301,-38.690426,1436.7976,0.453125
2037,-25.615974,-36.06994,498.67035,0.3125
2038,-26.66685,-39.457344,1013.5264,0.28125
2039,-25.958824,-38.790962,879.1401,0.3125
2040,-27.10096,-38.664364,852.79443,0.4375
2041,-26.793108,-38.856003,824.4833,0.375
2042,-24.406334,-35.48642,968.2433,0.46875
2043,-24.362236,-34.18472,919.1238,0.40625
2044,-25.188362,-35.391785,1178.0771,0.34375
2045,-26.39319,-36.700962,954.3181,0.375
2046,-26.363367,-41.044086,460.15717,0.328125
2047,-25.651884,-37.3609,687.15234,0.421875
2048,-25.805777,-37.021816,717.99817,0.421875
2049,-24.40459,-34.097935,1220.609,0.453125
2050,-26.972046,-39.97133,923.3083,0.375
2051,-26.661068,-39.676037,1033.2954,0.3125
2052,-27.376078,-40.37451,684.7938,0.21875
2053,-25.820034,-36.799355,763.64453,0.375
2054,-25.409378,-35.814896,1064.8716,0.34375
2055,-25.407696,-36.74355,1060.2437,0.296875
2056,-25.854744,-39.19738,864.0761,0.34375
2057,-24.452087,-34.039635,640.5334,0.3125
2058,-25.152115,-36.92442,714.8817,0.375
2059,-25.881638,-37.707016,806.2965,0.375
2060,-26.897316,-42.418797,889.8923,0.296875
2061,-24.873232,-34.50935,1047.7322,0.453125
2062,-25.195755,-34.34771,1150.8453,0.359375
2063,-25.759071,-37.508232,953.57385,0.390625
2064,-26.825329,-42.145874,1036.7538,0.265625
2065,-26.124859,-38.299843,319.08298,0.375
2066,-26.38683,-40.241493,761.68353,0.328125
2067,-24.97816,-35.30511,782.7861,0.4375
2068,-26.874279,-38.82913,1169.9268,0.328125
2069,-25.876526,-37.301895,1005.19727,0.3125
2070,-27.26479,-40.426624,774.2477,0.234375
2071,-26.2572,-38.39308,780.78394,0.42857142857142855
2072,-26.027973,-39.28679,605.6223,0.25
2073,-25.87241,-37.54532,798.41113,0.390625
2074,-27.570187,-41.576263,910.52246,0.375
2075,-26.735552,-40.00776,845.2407,0.375
2076,-26.458328,-39.160263,594.8574,0.25
2077,-28.168278,-42.882492,932.96625,0.3125
2078,-29.103321,-42.585342,796.28625,0.34375
2079,-26.333675,-39.054466,945.5127,0.375
2080,-25.491207,-37.75138,1068.4703,0.4375
2081,-26.426376,-39.210106,689.9243,0.34375
2082,-24.807804,-34.758263,826.84375,0.40625
2083,-27.751434,-41.08765,674.84357,0.390625
2084,-25.988438,-38.167446,1138.4723,0.328125
2085,-25.069809,-35.493904,1013.0856,0.421875
2086,-25.390808,-35.61242,964.85156,0.3125
2087,-25.159302,-37.26004,856.0133,0.34375
2088,-26.337116,-40.167202,793.1181,0.265625
2089,-26.730614,-39.908195,1061.8407,0.3125
2090,-25.402737,-36.402985,1084.3956,0.3125
2091,-25.780577,-39.179996,487.8426,0.359375
2092,-27.67232,-40.792995,514.42346,0.234375
2093,-27.18354,-40.17708,912.15894,0.328125
2094,-25.517048,-35.44083,568.0265,0.34375
2095,-27.54678,-41.51869,678.2976,0.328125
2096,-26.462751,-39.08098,905.7728,0.375
2097,-26.980438,-42.868393,624.2672,0.265625
2098,-26.104847,-40.78805,827.89526,0.359375
2099,-24.570194,-33.119225,1056.0425,0.390625
2100,-28.049,-41.931347,691.2971,0.3125
2101,-25.654282,-39.200947,858.92444,0.375
2102,-26.947609,-39.3269,962.5649,0.28125
2103,-26.354603,-38.558647,929.82153,0.4375
2104,-25.274214,-36.37782,1205.0907,0.40625
2105,-26.115839,-39.52433,789.534,0.390625
2106,-25.080233,-35.97603,883.3572,0.421875
2107,-27.607046,-40.47793,625.0243,0.296875
2108,-25.25249,-35.76816,1174.6583,0.40625
2109,-25.480207,-34.991177,850.7374,0.328125
2110,-24.521702,-33.623466,943.0886,0.46875
2111,-24.182339,-35.41602,1162.0328,0.421875
2112,-27.04256,-40.357277,1037.0928,0.3125
2113,-25.269928,-35.463364,891.6272,0.3125
2114,-26.265842,-38.78538,967.84314,0.3125
2115,-27.361061,-39.356277,638.9929,0.4375
2116,-25.03436,-36.83907,1296.9442,0.46875
2117,-26.536879,-40.22322,773.2008,0.359375
2118,-23.915272,-33.86885,777.311,0.453125
2119,-24.699322,-35.04374,961.42395,0.4375
2120,-25.230276,-36.712105,820.0509,0.4603174603174603
2121,-25.687342,-37.05049,1181.0854,0.4375
2122,-25.511745,-36.923996,959.461,0.34375
2123,-22.483364,-31.681406,1124.6921,0.421875
2124,-27.313284,-38.87579,852.16327,0.328125
2125,-27.212204,-42.258064,983.2947,0.375
2126,-26.071463,-38.02897,641.2794,0.34375
2127,-25.719887,-38.223896,759.81775,0.296875
2128,-27.451012,-40.704697,1014.8089,0.40625
2129,-25.934113,-37.578693,909.63586,0.328125
2130,-26.14315,-37.241302,948.9213,0.328125
2131,-23.90047,-33.082504,1072.1567,0.484375
2132,-27.209278,-39.516117,600.8346,0.328125
2133,-26.208763,-39.12175,1070.3556,0.296875
2134,-27.83983,-44.843803,988.3951,0.28125
2135,-26.543312,-39.120842,924.1393,0.3125
2136,-27.719187,-42.55098,714.11847,0.3333333333333333
2137,-25.99342,-38.62979,756.07056,0.296875
2138,-26.147934,-36.15487,728.20807,0.3125
2139,-26.630611,-39.11603,939.73145,0.375
2140,-24.705873,-34.44628,809.68097,0.375
2141,-26.990818,-40.13878,1013.3899,0.390625
2142,-25.109543,-35.327217,992.78766,0.5
2143,-26.397789,-39.295815,1379.4536,0.453125
2144,-26.292564,-37.73204,968.7232,0.390625
2145,-26.447723,-37.131805,882.5242,0.296875
2146,-26.388798,-38.94874,962.6466,0.34375
2147,-26.721992,-40.53338,582.00824,0.328125
2148,-26.34373,-38.95553,761.6357,0.3125
2149,-26.62851,-37.797134,891.3518,0.359375
2150,-26.594728,-37.139744,1105.4169,0.359375
2151,-27.456202,-39.703255,381.83737,0.359375
2152,-26.762938,-40.52665,495.1812,0.34375
2153,-25.917662,-37.37745,994.9896,0.296875
2154,-27.022442,-39.976395,1097.9031,0.28125
2155,-28.10979,-42.789864,926.09326,0.265625
2156,-26.049406,-38.37754,703.6109,0.296875
2157,-25.85353,-36.834282,981.3435,0.40625
2158,-27.32087,-42.34684,1076.6229,0.328125
2159,-27.909515,-40.357113,700.26105,0.359375
2160,-27.335548,-41.42438,1009.32324,0.359375
2161,-24.286877,-33.24597,1160.2098,0.5
2162,-26.918247,-40.28991,1127.7806,0.359375
2163,-26.28587,-38.533264,465.47922,0.3125
2164,-25.895676,-38.100956,856.1805,0.40625
2165,-24.8554,-35.237297,675.98236,0.375
2166,-26.306305,-37.497757,1149.0184,0.421875
2167,-25.401775,-35.299984,649.58716,0.3125
2168,-25.981274,-37.7281,1184.603,0.421875
2169,-26.205765,-37.906807,712.59436,0.375
2170,-26.522636,-38.643593,945.7559,0.34375
2171,-25.685802,-36.017998,1214.7871,0.390625
2172,-26.251999,-40.017914,927.1628,0.296875
2173,-24.999367,-38.94906,1067.6738,0.359375
2174,-26.48996,-39.097443,1110.4491,0.390625
2175,-27.91494,-43.279778,502.36337,0.3125
2176,-24.384981,-33.49118,958.0454,0.390625
2177,-25.874752,-39.77602,991.5867,0.390625
2178,-26.554142,-38.924614,938.7821,0.28125
2179,-26.529188,-38.663742,921.70056,0.375
2180,-26.048641,-37.371597,708.15796,0.375
2181,-24.802505,-37.208496,1007.86914,0.359375
2182,-28.14021,-43.243164,458.78702,0.265625
2183,-27.934427,-41.945923,709.39246,0.34375
2184,-23.944925,-33.86531,1002.4657,0.484375
2185,-27.975965,-41.013214,857.492,0.28125
2186,-27.881584,-41.50814,887.33746,0.296875
2187,-25.02454,-35.64449,1007.61365,0.40625
2188,-27.402584,-40.872375,898.1869,0.375
2189,-27.77945,-42.444187,735.6314,0.328125
2190,-26.59834,-41.08569,647.00903,0.25
2191,-27.175484,-40.420357,977.2582,0.328125
2192,-25.3403,-36.607433,1205.0345,0.40625
2193,-23.988602,-33.29705,1114.2383,0.484375
2194,-24.354214,-34.87294,611.5014,0.34375
2195,-25.833893,-37.00772,916.33777,0.359375
2196,-25.866709,-37.517334,875.23975,0.34375
2197,-25.030563,-35.429085,1011.4862,0.453125
2198,-25.012558,-36.20198,903.45715,0.4375
2199,-26.386143,-38.31717,911.3057,0.421875
2200,-25.673815,-37.855896,1011.5032,0.359375
2201,-25.155704,-34.654896,1118.2396,0.484375
2202,-24.74478,-34.536583,999.8398,0.390625
2203,-26.405346,-40.06388,826.62933,0.328125
2204,-25.489906,-37.42911,1098.335,0.421875
2205,-25.247099,-36.069347,1059.2087,0.234375
2206,-26.376785,-39.48363,857.5681,0.359375
2207,-27.748058,-42.998642,410.10507,0.34375
2208,-26.197392,-36.913345,742.5748,0.38095238095238093
2209,-25.31271,-36.696396,1085.2798,0.375
2210,-25.73399,-36.767723,1176.0979,0.375
2211,-24.125582,-33.0504,741.0105,0.4375
2212,-26.333412,-38.938488,735.9698,0.25
2213,-24.53514,-33.66736,789.776,0.390625
2214,-24.82827,-34.057816,1085.6919,0.453125
2215,-27.35558,-41.27675,921.215,0.34375
2216,-25.671688,-37.150894,1092.6714,0.296875
2217,-25.71238,-38.18531,964.32996,0.484375
2218,-27.86359,-42.28708,686.6016,0.296875
2219,-24.789349,-35.99273,881.2379,0.421875
2220,-28.019577,-42.782272,741.92175,0.265625
2221,-27.903881,-40.517143,823.4301,0.328125
2222,-25.463572,-36.426086,648.00586,0.328125
2223,-27.390858,-40.736008,692.4135,0.28125
2224,-24.775848,-35.34822,978.203,0.328125
2225,-26.046772,-38.38697,1254.7164,0.40625
2226,-25.874416,-38.26245,1026.2865,0.46875
2227,-23.965061,-33.196823,748.88916,0.390625
2228,-26.840824,-38.48004,720.94775,0.296875
2229,-23.985577,-33.649933,1023.6877,0.46875
2230,-27.36731,-41.019676,1152.8997,0.34375
2231,-26.405151,-37.952126,997.1328,0.3125
2232,-27.342222,-41.05122,800.3381,0.375
2233,-24.257975,-33.85052,890.85547,0.3125
2234,-27.255356,-40.63273,935.54,0.3125
2235,-25.824646,-36.465847,902.72955,0.453125
2236,-23.758602,-32.850338,1168.593,0.53125
2237,-26.845577,-38.40558,746.8254,0.296875
2238,-24.691246,-33.748474,686.7685,0.265625
2239,-27.301003,-42.027813,852.9439,0.3125
2240,-26.688583,-38.558327,505.29507,0.359375
2241,-25.08537,-36.679214,1074.9252,0.390625
2242,-25.70563,-36.431038,794.75745,0.3125
2243,-25.362251,-37.996853,997.8691,0.40625
2244,-25.272255,-35.57653,1276.0264,0.5
2245,-26.793936,-37.699608,766.1731,0.328125
2246,-26.956577,-40.63227,834.2036,0.3125
2247,-25.879526,-37.882088,920.47736,0.34375
2248,-25.819622,-37.054993,757.5719,0.421875
2249,-25.542181,-36.664597,754.0076,0.328125
2250,-25.4973,-37.643463,1085.5527,0.359375
2251,-24.962654,-35.160618,1044.9214,0.4375
2252,-27.788336,-40.969315,667.98047,0.421875
2253,-26.155468,-37.668816,1004.88794,0.328125
2254,-26.014278,-36.600525,1067.443,0.46875
2255,-23.61227,-32.34321,1029.8112,0.40625
2256,-26.231976,-38.196213,736.70575,0.40625
2257,-25.938614,-37.884224,382.7998,0.234375
2258,-26.49437,-37.87037,806.45135,0.328125
2259,-24.676071,-36.264046,804.2259,0.4375
2260,-25.200958,-36.57347,1132.8094,0.390625
2261,-25.255676,-37.06923,991.83594,0.46875
2262,-25.41718,-35.338654,944.0256,0.421875
2263,-25.299747,-35.396175,767.2694,0.390625
2264,-25.573214,-39.239548,969.77856,0.390625
2265,-25.056389,-36.217804,792.69165,0.40625
2266,-25.994198,-41.217926,615.7606,0.265625
2267,-25.71136,-35.004967,902.8475,0.453125
2268,-23.581882,-31.822882,1047.3635,0.4375
2269,-24.179459,-33.69953,799.4352,0.4375
2270,-25.515373,-37.671116,998.0015,0.390625
2271,-26.064116,-37.03224,837.8062,0.375
2272,-25.273132,-37.191475,1034.775,0.328125
2273,-25.039654,-34.60984,822.5757,0.359375
2274,-26.936533,-40.57864,803.0913,0.28125
2275,-24.708183,-36.2914,1237.6841,0.46875
2276,-27.546354,-42.2872,901.1886,0.3125
2277,-27.65553,-42.023247,958.8517,0.328125
2278,-28.053398,-42.342697,587.53845,0.296875
2279,-25.527529,-36.407757,999.8934,0.3492063492063492
2280,-25.849234,-36.76793,885.4719,0.359375
2281,-25.618217,-36.38891,693.06335,0.42857142857142855
2282,-24.407623,-34.696686,821.03784,0.4375
2283,-25.71193,-37.27382,1211.812,0.453125
2284,-27.843842,-41.925835,819.02734,0.265625
2285,-25.668089,-37.26658,1081.4487,0.390625
2286,-27.727016,-43.278515,727.6749,0.328125
2287,-25.151806,-38.71985,533.07404,0.38095238095238093
2288,-23.735458,-32.970276,911.34467,0.3125
2289,-25.995209,-39.253212,826.71094,0.359375
2290,-26.397228,-37.381306,895.1062,0.515625
2291,-26.469765,-39.159554,1322.4236,0.375
2292,-27.331715,-41.93115,805.9641,0.3125
2293,-25.940376,-39.110626,889.74396,0.34375
2294,-25.104147,-34.872467,670.1974,0.390625
2295,-26.789682,-39.263817,615.07086,0.328125
2296,-25.743908,-37.200195,888.6605,0.375
2297,-25.952272,-37.31663,890.56384,0.453125
2298,-25.71344,-36.59191,883.72375,0.359375
2299,-24.825146,-35.489403,916.06934,0.359375
2300,-28.9339,-42.839928,849.4407,0.3125
2301,-25.58189,-36.734615,745.9148,0.390625
2302,-26.754532,-41.62926,753.40497,0.28125
2303,-27.589602,-38.8496,745.47107,0.328125
2304,-26.140194,-38.899986,944.1937,0.34375
2305,-26.42279,-39.93434,1046.9814,0.359375
2306,-26.096785,-39.53926,650.3441,0.359375
2307,-25.650892,-37.32267,1103.3782,0.40625
2308,-24.838125,-34.53533,1048.2638,0.4126984126984127
2309,-26.666235,-39.52227,947.16943,0.390625
2310,-24.317715,-35.0775,637.0638,0.4375
2311,-25.187044,-37.181816,969.7656,0.390625
2312,-27.795992,-42.07555,574.9696,0.25
2313,-25.128086,-34.754852,901.18823,0.390625
2314,-25.12827,-35.16468,810.2284,0.4375
2315,-26.820724,-39.177395,832.49536,0.40625
2316,-25.07791,-35.81118,1056.3748,0.484375
2317,-25.611382,-37.738354,884.65515,0.328125
2318,-25.73088,-37.865726,1092.4088,0.40625
2319,-26.185928,-37.935333,1292.6599,0.421875
2320,-25.950367,-36.462814,696.1687,0.421875
2321,-25.71992,-36.235725,1223.8665,0.46875
2322,-27.637207,-40.788795,921.3683,0.328125
2323,-27.287872,-43.398033,996.43744,0.296875
2324,-25.734276,-38.620308,894.0139,0.328125
2325,-24.908737,-35.631577,883.772,0.375
2326,-25.011143,-35.32579,503.96985,0.296875
2327,-26.560299,-39.1453,967.74536,0.3125
2328,-26.847887,-39.367935,983.02295,0.34375
2329,-25.205788,-33.70723,892.63684,0.421875
2330,-25.845627,-37.76368,906.5296,0.42857142857142855
2331,-25.519318,-37.23623,743.3793,0.40625
2332,-24.81297,-36.29608,1020.24554,0.46875
2333,-25.153805,-35.78268,900.6188,0.5
2334,-25.830118,-38.080788,908.42957,0.359375
2335,-27.086033,-39.56289,781.03357,0.28125
2336,-25.339901,-37.579205,840.8998,0.265625
2337,-25.902466,-36.585396,887.25964,0.375
2338,-25.32219,-37.81063,1052.4263,0.5
2339,-26.275978,-39.03071,876.9638,0.359375
2340,-25.528694,-37.5701,1108.7273,0.390625
2341,-23.726349,-33.744595,800.1864,0.40625
2342,-24.828918,-35.864784,1075.95,0.40625
2343,-28.018873,-42.544136,984.4249,0.28125
2344,-27.51115,-40.143745,763.0642,0.328125
2345,-25.978403,-37.036987,909.9037,0.328125
2346,-24.605965,-33.06839,972.1475,0.375
2347,-25.202948,-35.60829,1037.1953,0.4375
2348,-25.771404,-36.814987,1033.7681,0.421875
2349,-24.820572,-35.573143,967.5844,0.4375
2350,-25.599901,-36.498672,751.0142,0.390625
2351,-24.814415,-34.811195,847.34717,0.375
2352,-25.71104,-38.754402,553.7217,0.375
2353,-28.057434,-41.71823,455.11685,0.421875
2354,-25.002502,-35.461243,696.56506,0.390625
2355,-25.840477,-37.51275,951.02515,0.4375
2356,-25.463459,-36.0924,1074.9723,0.328125
2357,-27.701492,-41.097626,705.3214,0.375
2358,-24.387165,-35.88252,543.5819,0.25
2359,-24.478275,-33.097668,853.55835,0.359375
2360,-26.572334,-40.304993,807.56445,0.28125
2361,-24.899332,-33.805717,1206.2749,0.453125
2362,-25.488293,-37.86198,375.52817,0.390625
2363,-27.507175,-41.40573,728.48987,0.38095238095238093
2364,-24.717289,-35.17649,946.2843,0.46875
2365,-25.680374,-37.699844,655.34503,0.3125
2366,-27.603954,-41.28839,933.42645,0.34375
2367,-27.210197,-40.474247,366.66467,0.265625
2368,-26.74253,-38.713512,1195.4104,0.375
2369,-26.884588,-40.427963,879.08466,0.4032258064516129
2370,-24.63586,-34.029114,897.2911,0.484375
2371,-25.477715,-37.898735,1140.7418,0.359375
2372,-23.574686,-33.55629,1181.7722,0.453125
2373,-27.465897,-41.614185,554.29614,0.375
2374,-25.441074,-36.41971,998.0,0.328125
2375,-24.264078,-34.444916,1009.66327,0.421875
2376,-24.36507,-34.387306,634.81067,0.34375
2377,-24.379465,-35.613426,865.0932,0.515625
2378,-24.786205,-37.03025,898.4061,0.359375
2379,-24.977741,-36.18318,949.3684,0.484375
2380,-26.520985,-37.45101,659.3613,0.296875
2381,-27.213217,-40.15718,702.6382,0.296875
2382,-24.334805,-34.178,1069.5637,0.40625
2383,-27.39038,-42.655262,1094.6172,0.328125
2384,-25.816635,-36.617886,677.6595,0.28125
2385,-25.500996,-39.390987,618.2687,0.390625
2386,-27.362955,-44.211433,1073.5381,0.296875
2387,-25.76859,-37.958687,1013.188,0.46875
2388,-26.310577,-38.020306,1053.8894,0.421875
2389,-24.800737,-35.872604,709.8183,0.34375
2390,-24.238008,-33.883553,828.85364,0.359375
2391,-26.171528,-36.314655,1032.8312,0.515625
2392,-26.423317,-38.543438,975.34045,0.359375
2393,-25.390179,-35.997158,865.45886,0.375
2394,-25.55848,-35.42615,891.8781,0.453125
2395,-26.009083,-37.685406,853.13086,0.28125
2396,-26.373905,-38.95596,823.93787,0.28125
2397,-27.455051,-39.35853,866.6875,0.359375
2398,-26.917994,-39.615738,975.8245,0.390625
2399,-27.67614,-41.966545,796.3179,0.359375
2400,-24.905346,-36.76229,779.29517,0.375
2401,-26.21324,-38.015728,891.875,0.328125
2402,-25.147404,-36.617638,511.6625,0.3125
2403,-24.191689,-33.730236,908.9495,0.4375
2404,-24.95126,-36.233253,831.3544,0.5
2405,-25.373156,-36.345688,851.34326,0.390625
2406,-23.759724,-33.60733,790.6906,0.515625
2407,-26.428677,-39.469604,868.0571,0.421875
2408,-24.775238,-36.681686,1080.9056,0.375
2409,-25.226767,-36.193558,899.3975,0.34375
2410,-26.03202,-38.44152,620.31506,0.34375
2411,-26.692204,-38.24759,1237.2627,0.375
2412,-23.946136,-33.848133,847.827,0.375
2413,-26.081638,-38.314766,1030.326,0.34375
2414,-25.728363,-36.949078,892.53467,0.421875
2415,-24.951897,-33.932407,958.91846,0.484375
2416,-24.924503,-34.618706,824.7923,0.421875
2417,-26.72456,-39.791786,890.8796,0.375
2418,-25.324038,-37.04498,822.6594,0.375
2419,-25.707737,-37.885536,944.4588,0.34375
2420,-26.377453,-38.229393,891.66766,0.359375
2421,-25.650503,-37.218403,671.0891,0.28125
2422,-26.271473,-37.727947,917.78986,0.265625
